game_id,eventnum,period,pctimestring,team_label,team_id,player_out,player_in,removed,added,lineup_size_after,action_taken,before_lineup,after_lineup
0020000072,302,3,4:20,home,1610612751,1536,271,True,False,5,removed_only,"['1425', '1536', '1915', '271', '950']","['1425', '1536', '1915', '271', '950']"
0020000072,311,3,3:16,away,1610612765,1088,2043,True,False,5,removed_only,"['1088', '146', '1630', '2043', '961']","['1088', '146', '1630', '2043', '961']"
0020000072,312,3,3:16,home,1610612751,1915,29,True,True,5,applied_clean,"['1425', '1536', '1915', '271', '950']","['1425', '1536', '271', '29', '950']"
0020000072,329,3,1:37,away,1610612765,376,1630,False,False,5,no_change,"['1088', '146', '1630', '2043', '961']","['1088', '146', '1630', '2043', '961']"
0020000072,334,3,1:18,home,1610612751,29,446,True,True,5,applied_clean,"['1425', '1536', '271', '29', '950']","['1425', '1536', '271', '446', '950']"
0020000072,336,3,1:18,away,1610612765,961,146,True,False,5,removed_only,"['1088', '146', '1630', '2043', '961']","['1088', '146', '1630', '2043', '961']"
0020000072,369,4,10:44,away,1610612765,1630,1112,True,True,5,applied_clean,"['1088', '146', '1630', '2043', '961']","['1088', '1112', '146', '2043', '961']"
0020000072,394,4,8:20,home,1610612751,1563,950,False,False,5,no_change,"['1425', '1536', '271', '446', '950']","['1425', '1536', '271', '446', '950']"
0020000072,395,4,8:20,home,1610612751,271,1536,True,False,5,removed_only,"['1425', '1536', '271', '446', '950']","['1425', '1536', '271', '446', '950']"
0020000072,404,4,7:29,away,1610612765,711,1088,False,False,5,no_change,"['1088', '1112', '146', '2043', '961']","['1088', '1112', '146', '2043', '961']"
0020000072,412,4,6:35,away,1610612765,2043,182,True,True,5,applied_clean,"['1088', '1112', '146', '2043', '961']","['1088', '1112', '146', '182', '961']"
0020000072,414,4,6:35,home,1610612751,2030,1563,False,True,5,added_only,"['1425', '1536', '271', '446', '950']","['1425', '1536', '1563', '271', '446']"
0020000072,422,4,5:48,away,1610612765,146,711,True,True,5,applied_clean,"['1088', '1112', '146', '182', '961']","['1088', '1112', '182', '711', '961']"
0020000072,423,4,5:48,away,1610612765,1088,2043,True,True,5,applied_clean,"['1088', '1112', '182', '711', '961']","['1112', '182', '2043', '711', '961']"
0020000072,424,4,5:48,home,1610612751,446,271,True,False,5,removed_only,"['1425', '1536', '1563', '271', '446']","['1425', '1536', '1563', '271', '446']"
0020000072,450,4,3:14,away,1610612765,2043,1088,True,True,5,applied_clean,"['1112', '182', '2043', '711', '961']","['1088', '1112', '182', '711', '961']"
0020000072,475,4,1:02,home,1610612751,1425,2066,True,True,5,applied_clean,"['1425', '1536', '1563', '271', '446']","['1536', '1563', '2066', '271', '446']"
0020000074,40,1,8:13,away,1610612753,2034,448,True,False,5,removed_only,"['1503', '2034', '353', '42', '448']","['1503', '2034', '353', '42', '448']"
0020000074,74,1,5:03,away,1610612753,690,42,False,False,5,no_change,"['1503', '2034', '353', '42', '448']","['1503', '2034', '353', '42', '448']"
0020000074,83,1,4:19,away,1610612753,680,1720,False,True,5,added_only,"['1503', '2034', '353', '42', '448']","['1503', '1720', '2034', '353', '42']"
0020000074,96,1,3:23,away,1610612753,353,386,True,True,5,applied_clean,"['1503', '1720', '2034', '353', '42']","['1503', '1720', '2034', '386', '42']"
0020000074,97,1,3:17,home,1610612741,2064,2062,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2064']","['1500', '1882', '1897', '1913', '2062']"
0020000074,111,1,2:07,home,1610612741,1897,2033,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2062']","['1500', '1882', '1913', '2033', '2062']"
0020000074,150,2,9:56,away,1610612753,386,1503,True,False,5,removed_only,"['1503', '1720', '2034', '386', '42']","['1503', '1720', '2034', '386', '42']"
0020000074,152,2,9:56,home,1610612741,1500,1897,True,True,5,applied_clean,"['1500', '1882', '1913', '2033', '2062']","['1882', '1897', '1913', '2033', '2062']"
0020000074,153,2,9:56,home,1610612741,1913,697,True,True,5,applied_clean,"['1882', '1897', '1913', '2033', '2062']","['1882', '1897', '2033', '2062', '697']"
0020000074,172,2,8:32,home,1610612741,1882,1913,True,True,5,applied_clean,"['1882', '1897', '2033', '2062', '697']","['1897', '1913', '2033', '2062', '697']"
0020000074,173,2,8:32,away,1610612753,448,2034,False,False,5,no_change,"['1503', '1720', '2034', '386', '42']","['1503', '1720', '2034', '386', '42']"
0020000074,182,2,7:21,away,1610612753,2034,353,True,True,5,applied_clean,"['1503', '1720', '2034', '386', '42']","['1503', '1720', '353', '386', '42']"
0020000074,199,2,4:55,away,1610612753,42,448,True,True,5,applied_clean,"['1503', '1720', '353', '386', '42']","['1503', '1720', '353', '386', '448']"
0020000074,200,2,4:55,home,1610612741,1897,2064,True,True,5,applied_clean,"['1897', '1913', '2033', '2062', '697']","['1913', '2033', '2062', '2064', '697']"
0020000074,201,2,4:55,home,1610612741,2062,1500,True,True,5,applied_clean,"['1913', '2033', '2062', '2064', '697']","['1500', '1913', '2033', '2064', '697']"
0020000074,207,2,4:25,away,1610612753,1720,680,True,True,5,applied_clean,"['1503', '1720', '353', '386', '448']","['1503', '353', '386', '448', '680']"
0020000074,232,2,2:27,home,1610612741,2033,1882,True,True,5,applied_clean,"['1500', '1913', '2033', '2064', '697']","['1500', '1882', '1913', '2064', '697']"
0020000074,240,2,2:12,home,1610612741,697,1897,True,True,5,applied_clean,"['1500', '1882', '1913', '2064', '697']","['1500', '1882', '1897', '1913', '2064']"
0020000074,248,2,1:28,away,1610612753,1727,1720,False,True,5,added_only,"['1503', '353', '386', '448', '680']","['1503', '1720', '353', '386', '448']"
0020000074,266,2,0:22,away,1610612753,448,1727,True,True,5,applied_clean,"['1503', '1720', '353', '386', '448']","['1503', '1720', '1727', '353', '386']"
0020000074,306,3,8:12,away,1610612753,690,448,False,True,5,added_only,"['1503', '1720', '1727', '353', '386']","['1503', '1720', '1727', '353', '386']"
0020000074,307,3,8:12,away,1610612753,2034,1720,False,False,5,no_change,"['1503', '1720', '1727', '353', '386']","['1503', '1720', '1727', '353', '386']"
0020000074,330,3,6:29,away,1610612753,680,1727,False,False,5,no_change,"['1503', '1720', '1727', '353', '386']","['1503', '1720', '1727', '353', '386']"
0020000074,341,3,4:53,home,1610612741,2064,2062,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2064']","['1500', '1882', '1897', '1913', '2062']"
0020000074,342,3,4:53,home,1610612741,1897,697,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2062']","['1500', '1882', '1913', '2062', '697']"
0020000074,385,3,0:24,away,1610612753,448,42,False,True,5,added_only,"['1503', '1720', '1727', '353', '386']","['1503', '1720', '1727', '353', '386']"
0020000074,419,4,8:30,home,1610612741,1882,2064,True,True,5,applied_clean,"['1500', '1882', '1913', '2062', '697']","['1500', '1913', '2062', '2064', '697']"
0020000074,420,4,8:30,home,1610612741,1500,1897,True,True,5,applied_clean,"['1500', '1913', '2062', '2064', '697']","['1897', '1913', '2062', '2064', '697']"
0020000074,421,4,8:30,home,1610612741,2062,1913,True,False,5,removed_only,"['1897', '1913', '2062', '2064', '697']","['1897', '1913', '2062', '2064', '697']"
0020000074,449,4,5:33,home,1610612741,2033,1882,False,True,5,added_only,"['1897', '1913', '2062', '2064', '697']","['1882', '1897', '1913', '2062', '2064']"
0020000074,450,4,5:33,home,1610612741,697,1500,False,True,5,added_only,"['1882', '1897', '1913', '2062', '2064']","['1500', '1882', '1897', '1913', '2062']"
0020000074,466,4,3:41,away,1610612753,42,448,False,True,5,added_only,"['1503', '1720', '1727', '353', '386']","['1503', '1720', '1727', '353', '386']"
0020000074,485,4,1:28,home,1610612741,1897,697,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2062']","['1500', '1882', '1913', '2062', '697']"
0020000074,489,4,1:14,home,1610612741,697,1897,True,True,5,applied_clean,"['1500', '1882', '1913', '2062', '697']","['1500', '1882', '1897', '1913', '2062']"
0020000074,500,4,0:30,away,1610612753,448,2034,False,True,5,added_only,"['1503', '1720', '1727', '353', '386']","['1503', '1720', '1727', '2034', '353']"
0020000074,509,4,0:15,away,1610612753,1720,448,True,True,5,applied_clean,"['1503', '1720', '1727', '2034', '353']","['1503', '1727', '2034', '353', '448']"
0020000074,510,4,0:15,home,1610612741,1913,2033,True,True,5,applied_clean,"['1500', '1882', '1897', '1913', '2062']","['1500', '1882', '1897', '2033', '2062']"
0020000074,511,4,0:15,home,1610612741,1897,697,True,True,5,applied_clean,"['1500', '1882', '1897', '2033', '2062']","['1500', '1882', '2033', '2062', '697']"
0020000074,514,4,0:14,home,1610612741,697,1897,True,True,5,applied_clean,"['1500', '1882', '2033', '2062', '697']","['1500', '1882', '1897', '2033', '2062']"
0020000074,515,4,0:14,home,1610612741,2033,1913,True,True,5,applied_clean,"['1500', '1882', '1897', '2033', '2062']","['1500', '1882', '1897', '1913', '2062']"
0020000074,517,4,0:14,away,1610612753,448,1720,True,True,5,applied_clean,"['1503', '1727', '2034', '353', '448']","['1503', '1720', '1727', '2034', '353']"
0020000075,76,1,3:37,home,1610612750,210,324,True,False,5,removed_only,"['1497', '1725', '1887', '210', '324']","['1497', '1725', '1887', '210', '324']"
0020000075,87,1,2:07,away,1610612755,727,243,True,True,5,applied_clean,"['238', '248', '389', '689', '727']","['238', '243', '248', '389', '689']"
0020000075,91,1,1:52,away,1610612755,248,389,True,False,5,removed_only,"['238', '243', '248', '389', '689']","['238', '243', '248', '389', '689']"
0020000075,96,1,1:18,home,1610612750,1725,1051,True,True,5,applied_clean,"['1497', '1725', '1887', '210', '324']","['1051', '1497', '1887', '210', '324']"
0020000075,102,1,1:01,away,1610612755,238,1928,True,True,5,applied_clean,"['238', '243', '248', '389', '689']","['1928', '243', '248', '389', '689']"
0020000075,105,1,0:49,home,1610612750,1497,210,True,False,5,removed_only,"['1051', '1497', '1887', '210', '324']","['1051', '1497', '1887', '210', '324']"
0020000075,111,1,0:02,away,1610612755,947,248,False,False,5,no_change,"['1928', '243', '248', '389', '689']","['1928', '243', '248', '389', '689']"
0020000075,112,1,0:02,away,1610612755,389,727,True,True,5,applied_clean,"['1928', '243', '248', '389', '689']","['1928', '243', '248', '689', '727']"
0020000075,124,2,11:16,away,1610612755,689,248,True,False,5,removed_only,"['1928', '243', '248', '689', '727']","['1928', '243', '248', '689', '727']"
0020000075,153,2,8:06,home,1610612750,1887,708,True,True,5,applied_clean,"['1051', '1497', '1887', '210', '324']","['1051', '1497', '210', '324', '708']"
0020000075,154,2,8:06,home,1610612750,1051,1725,True,True,5,applied_clean,"['1051', '1497', '210', '324', '708']","['1497', '1725', '210', '324', '708']"
0020000075,155,2,8:06,away,1610612755,248,947,True,True,5,applied_clean,"['1928', '243', '248', '689', '727']","['1928', '243', '689', '727', '947']"
0020000075,161,2,7:17,away,1610612755,1928,689,True,False,5,removed_only,"['1928', '243', '689', '727', '947']","['1928', '243', '689', '727', '947']"
0020000075,178,2,5:27,away,1610612755,243,727,True,False,5,removed_only,"['1928', '243', '689', '727', '947']","['1928', '243', '689', '727', '947']"
0020000075,179,2,5:27,away,1610612755,389,248,False,True,5,added_only,"['1928', '243', '689', '727', '947']","['1928', '243', '248', '689', '727']"
0020000075,180,2,5:27,away,1610612755,137,238,False,True,5,added_only,"['1928', '243', '248', '689', '727']","['1928', '238', '243', '248', '689']"
0020000075,181,2,5:27,home,1610612750,324,1497,True,False,5,removed_only,"['1497', '1725', '210', '324', '708']","['1497', '1725', '210', '324', '708']"
0020000075,195,2,3:41,home,1610612750,111,1887,False,True,5,added_only,"['1497', '1725', '210', '324', '708']","['1497', '1725', '1887', '210', '324']"
0020000075,216,2,1:35,home,1610612750,708,111,False,True,5,added_only,"['1497', '1725', '1887', '210', '324']","['111', '1497', '1725', '1887', '210']"
0020000075,229,2,1:13,home,1610612750,1725,1051,True,True,5,applied_clean,"['111', '1497', '1725', '1887', '210']","['1051', '111', '1497', '1887', '210']"
0020000075,230,2,1:13,home,1610612750,1497,324,True,True,5,applied_clean,"['1051', '111', '1497', '1887', '210']","['1051', '111', '1887', '210', '324']"
0020000075,252,2,0:34,away,1610612755,947,243,False,False,5,no_change,"['1928', '238', '243', '248', '689']","['1928', '238', '243', '248', '689']"
0020000075,253,2,0:34,home,1610612750,324,1895,True,True,5,applied_clean,"['1051', '111', '1887', '210', '324']","['1051', '111', '1887', '1895', '210']"
0020000075,261,2,0:11,away,1610612755,238,947,True,True,5,applied_clean,"['1928', '238', '243', '248', '689']","['1928', '243', '248', '689', '947']"
0020000075,274,3,11:03,home,1610612750,1725,1051,False,False,5,no_change,"['1051', '111', '1887', '1895', '210']","['1051', '111', '1887', '1895', '210']"
0020000075,315,3,6:14,away,1610612755,947,243,True,False,5,removed_only,"['1928', '243', '248', '689', '947']","['1928', '243', '248', '689', '947']"
0020000075,316,3,6:14,home,1610612750,210,324,True,True,5,applied_clean,"['1051', '111', '1887', '1895', '210']","['1051', '111', '1887', '1895', '324']"
0020000075,348,3,2:52,away,1610612755,248,389,True,True,5,applied_clean,"['1928', '243', '248', '689', '947']","['1928', '243', '389', '689', '947']"
0020000075,353,3,2:19,home,1610612750,708,111,False,False,5,no_change,"['1051', '111', '1887', '1895', '324']","['1051', '111', '1887', '1895', '324']"
0020000075,354,3,2:19,home,1610612750,1497,210,False,True,5,added_only,"['1051', '111', '1887', '1895', '324']","['1051', '111', '1887', '1895', '210']"
0020000075,355,3,2:19,away,1610612755,238,248,False,True,5,added_only,"['1928', '243', '389', '689', '947']","['1928', '243', '248', '389', '689']"
0020000075,362,3,1:56,home,1610612750,1887,417,True,True,5,applied_clean,"['1051', '111', '1887', '1895', '210']","['1051', '111', '1895', '210', '417']"
0020000075,370,3,1:11,away,1610612755,689,1928,True,False,5,removed_only,"['1928', '243', '248', '389', '689']","['1928', '243', '248', '389', '689']"
0020000075,379,3,0:24,away,1610612755,727,137,False,True,5,added_only,"['1928', '243', '248', '389', '689']","['137', '1928', '243', '248', '389']"
0020000075,395,4,10:24,away,1610612755,243,947,True,True,5,applied_clean,"['137', '1928', '243', '248', '389']","['137', '1928', '248', '389', '947']"
0020000075,413,4,8:27,home,1610612750,324,1497,False,True,5,added_only,"['1051', '111', '1895', '210', '417']","['1051', '111', '1497', '1895', '210']"
0020000075,414,4,8:27,home,1610612750,417,708,False,True,5,added_only,"['1051', '111', '1497', '1895', '210']","['1051', '111', '1497', '1895', '210']"
0020000075,415,4,8:27,away,1610612755,248,689,True,True,5,applied_clean,"['137', '1928', '248', '389', '947']","['137', '1928', '389', '689', '947']"
0020000075,420,4,7:38,away,1610612755,1928,238,True,True,5,applied_clean,"['137', '1928', '389', '689', '947']","['137', '238', '389', '689', '947']"
0020000075,430,4,6:21,away,1610612755,137,727,True,True,5,applied_clean,"['137', '238', '389', '689', '947']","['238', '389', '689', '727', '947']"
0020000075,431,4,6:21,away,1610612755,389,248,True,True,5,applied_clean,"['238', '389', '689', '727', '947']","['238', '248', '689', '727', '947']"
0020000075,442,4,5:35,home,1610612750,111,1887,True,True,5,applied_clean,"['1051', '111', '1497', '1895', '210']","['1051', '1497', '1887', '1895', '210']"
0020000075,462,4,3:58,home,1610612750,1725,111,False,True,5,added_only,"['1051', '1497', '1887', '1895', '210']","['1051', '111', '1497', '1887', '1895']"
0020000075,467,4,3:37,away,1610612755,238,243,True,True,5,applied_clean,"['238', '248', '689', '727', '947']","['243', '248', '689', '727', '947']"
0020000075,493,4,1:05,home,1610612750,1887,324,True,True,5,applied_clean,"['1051', '111', '1497', '1887', '1895']","['1051', '111', '1497', '1895', '324']"
0020000075,502,4,0:31,home,1610612750,210,1895,False,False,5,no_change,"['1051', '111', '1497', '1895', '324']","['1051', '111', '1497', '1895', '324']"
0020000075,508,4,0:31,home,1610612750,1895,1887,True,True,5,applied_clean,"['1051', '111', '1497', '1895', '324']","['1051', '111', '1497', '1887', '324']"
0020000075,531,4,0:00,away,1610612755,947,238,True,True,5,applied_clean,"['243', '248', '689', '727', '947']","['238', '243', '248', '689', '727']"
0020000076,52,1,6:00,home,1610612745,1005,672,True,True,5,applied_clean,"['1000', '1005', '1508', '165', '1749']","['1000', '1508', '165', '1749', '672']"
0020000076,66,1,4:20,home,1610612745,1000,1749,True,False,5,removed_only,"['1000', '1508', '165', '1749', '672']","['1000', '1508', '165', '1749', '672']"
0020000076,73,1,3:43,home,1610612745,165,2044,True,True,5,applied_clean,"['1000', '1508', '165', '1749', '672']","['1000', '1508', '1749', '2044', '672']"
0020000076,88,1,2:27,away,1610612763,735,1134,True,True,5,applied_clean,"['1710', '1722', '735', '949', '970']","['1134', '1710', '1722', '949', '970']"
